"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
4178,2023-06-21 00:22:00,25.33,-0.42,6.85,"Old","4","subtidal"
4179,2023-06-21 00:37:00,25.33,-0.45,6.85,"Old","4","subtidal"
4180,2023-06-21 00:52:00,25.33,-0.45,6.85,"Old","4","subtidal"
4181,2023-06-21 01:07:00,25.33,-0.47,6.85,"Old","4","subtidal"
4182,2023-06-21 01:22:00,25.33,-0.47,6.85,"Old","4","subtidal"
4183,2023-06-21 01:37:00,25.33,-0.53,6.85,"Old","4","subtidal"
4184,2023-06-21 01:52:00,25.36,-0.56,6.85,"Old","4","subtidal"
4185,2023-06-21 02:07:00,25.36,-0.61,6.86,"Old","4","subtidal"
4186,2023-06-21 02:22:00,25.36,-0.58,6.85,"Old","4","subtidal"
4187,2023-06-21 02:37:00,25.36,-0.63,6.86,"Old","4","subtidal"
4188,2023-06-21 02:52:00,25.36,-0.69,6.86,"Old","4","subtidal"
4189,2023-06-21 03:07:00,25.36,-0.75,6.86,"Old","4","subtidal"
4190,2023-06-21 03:22:00,25.36,-0.77,6.86,"Old","4","subtidal"
4191,2023-06-21 03:37:00,25.36,-0.8,6.86,"Old","4","subtidal"
4192,2023-06-21 03:52:00,25.36,-0.86,6.86,"Old","4","subtidal"
4193,2023-06-21 04:07:00,25.36,-0.97,6.86,"Old","4","subtidal"
4194,2023-06-21 04:22:00,25.36,-1.02,6.86,"Old","4","subtidal"
4195,2023-06-21 04:37:00,25.36,-1.08,6.86,"Old","4","subtidal"
4196,2023-06-21 04:52:00,25.36,-1.16,6.87,"Old","4","subtidal"
4197,2023-06-21 05:07:00,25.36,-1.19,6.87,"Old","4","subtidal"
4198,2023-06-21 05:22:00,25.36,-1.27,6.87,"Old","4","subtidal"
4199,2023-06-21 05:37:00,25.36,-1.33,6.87,"Old","4","subtidal"
4200,2023-06-21 05:52:00,25.36,-1.42,6.87,"Old","4","subtidal"
4201,2023-06-21 06:07:00,25.36,-1.48,6.87,"Old","4","subtidal"
4202,2023-06-21 06:22:00,25.38,-1.53,6.87,"Old","4","subtidal"
4203,2023-06-21 06:37:00,25.38,-1.66,6.87,"Old","4","subtidal"
4204,2023-06-21 06:52:00,25.38,-1.77,6.88,"Old","4","subtidal"
4205,2023-06-21 07:07:00,25.38,-1.83,6.88,"Old","4","subtidal"
4206,2023-06-21 07:22:00,25.38,-1.89,6.88,"Old","4","subtidal"
4207,2023-06-21 07:37:00,25.38,-1.95,6.88,"Old","4","subtidal"
4208,2023-06-21 07:52:00,25.38,-2.02,6.88,"Old","4","subtidal"
4209,2023-06-21 08:07:00,25.38,-2.06,6.88,"Old","4","subtidal"
4210,2023-06-21 08:22:00,25.38,-2.09,6.88,"Old","4","subtidal"
4211,2023-06-21 08:37:00,25.38,-2.13,6.88,"Old","4","subtidal"
4212,2023-06-21 08:52:00,25.38,-2.16,6.88,"Old","4","subtidal"
4213,2023-06-21 09:07:00,25.38,-2.19,6.88,"Old","4","subtidal"
4214,2023-06-21 09:22:00,25.38,-2.31,6.89,"Old","4","subtidal"
4215,2023-06-21 09:37:00,25.38,-2.3,6.89,"Old","4","subtidal"
4216,2023-06-21 09:52:00,25.38,-2.36,6.89,"Old","4","subtidal"
4217,2023-06-21 10:07:00,25.38,-2.44,6.89,"Old","4","subtidal"
4218,2023-06-21 10:22:00,25.38,-2.41,6.89,"Old","4","subtidal"
4219,2023-06-21 10:37:00,25.38,-2.47,6.89,"Old","4","subtidal"
4220,2023-06-21 10:52:00,25.38,-2.5,6.89,"Old","4","subtidal"
4221,2023-06-21 11:07:00,25.38,-2.53,6.89,"Old","4","subtidal"
4222,2023-06-21 11:22:00,25.38,-2.59,6.89,"Old","4","subtidal"
4223,2023-06-21 11:37:00,25.38,-2.58,6.89,"Old","4","subtidal"
4224,2023-06-21 11:52:00,25.38,-2.58,6.89,"Old","4","subtidal"
4225,2023-06-21 12:07:00,25.38,-2.59,6.89,"Old","4","subtidal"
4226,2023-06-21 12:22:00,25.38,-2.52,6.89,"Old","4","subtidal"
4227,2023-06-21 12:37:00,25.38,-2.52,6.89,"Old","4","subtidal"
4228,2023-06-21 12:52:00,25.38,-2.48,6.89,"Old","4","subtidal"
4229,2023-06-21 13:07:00,25.38,-2.47,6.89,"Old","4","subtidal"
4230,2023-06-21 13:22:00,25.38,-2.47,6.89,"Old","4","subtidal"
4231,2023-06-21 13:37:00,25.38,-2.47,6.89,"Old","4","subtidal"
4232,2023-06-21 13:52:00,25.4,-2.47,6.89,"Old","4","subtidal"
4233,2023-06-21 14:07:00,25.4,-2.45,6.89,"Old","4","subtidal"
4234,2023-06-21 14:22:00,25.4,-2.44,6.89,"Old","4","subtidal"
4235,2023-06-21 14:37:00,25.4,-2.42,6.89,"Old","4","subtidal"
4236,2023-06-21 14:52:00,25.4,-2.41,6.89,"Old","4","subtidal"
4237,2023-06-21 15:07:00,25.4,-2.41,6.89,"Old","4","subtidal"
4238,2023-06-21 15:22:00,25.4,-2.42,6.89,"Old","4","subtidal"
4239,2023-06-21 15:37:00,25.4,-2.41,6.89,"Old","4","subtidal"
4240,2023-06-21 15:52:00,25.4,-2.39,6.89,"Old","4","subtidal"
4241,2023-06-21 16:07:00,25.4,-2.39,6.89,"Old","4","subtidal"
4242,2023-06-21 16:22:00,25.4,-2.41,6.89,"Old","4","subtidal"
4243,2023-06-21 16:37:00,25.4,-2.36,6.89,"Old","4","subtidal"
4244,2023-06-21 16:52:00,25.4,-2.39,6.89,"Old","4","subtidal"
4245,2023-06-21 17:07:00,25.4,-2.42,6.89,"Old","4","subtidal"
4246,2023-06-21 17:22:00,25.4,-2.45,6.89,"Old","4","subtidal"
4247,2023-06-21 17:37:00,25.43,-2.42,6.89,"Old","4","subtidal"
4248,2023-06-21 17:52:00,25.43,-2.48,6.89,"Old","4","subtidal"
4249,2023-06-21 18:07:00,25.43,-2.52,6.89,"Old","4","subtidal"
4250,2023-06-21 18:22:00,25.43,-2.53,6.89,"Old","4","subtidal"
4251,2023-06-21 18:37:00,25.43,-2.56,6.89,"Old","4","subtidal"
4252,2023-06-21 18:52:00,25.43,-2.59,6.89,"Old","4","subtidal"
4253,2023-06-21 19:07:00,25.43,-2.63,6.89,"Old","4","subtidal"
4254,2023-06-21 19:22:00,25.43,-2.63,6.89,"Old","4","subtidal"
4255,2023-06-21 19:37:00,25.43,-2.63,6.89,"Old","4","subtidal"
4256,2023-06-21 19:52:00,25.43,-2.64,6.89,"Old","4","subtidal"
4257,2023-06-21 20:07:00,25.43,-2.64,6.89,"Old","4","subtidal"
4258,2023-06-21 20:22:00,25.43,-2.64,6.89,"Old","4","subtidal"
4259,2023-06-21 20:37:00,25.43,-2.66,6.89,"Old","4","subtidal"
4260,2023-06-21 20:52:00,25.4,-2.69,6.89,"Old","4","subtidal"
4261,2023-06-21 21:07:00,25.4,-2.67,6.89,"Old","4","subtidal"
4262,2023-06-21 21:22:00,25.4,-2.64,6.89,"Old","4","subtidal"
4263,2023-06-21 21:37:00,25.4,-2.64,6.89,"Old","4","subtidal"
4264,2023-06-21 21:52:00,25.4,-2.45,6.89,"Old","4","subtidal"
4265,2023-06-21 22:07:00,25.4,-2.38,6.89,"Old","4","subtidal"
4266,2023-06-21 22:22:00,25.4,-2.28,6.89,"Old","4","subtidal"
4267,2023-06-21 22:37:00,25.4,-2.09,6.88,"Old","4","subtidal"
4268,2023-06-21 22:52:00,25.38,-1.97,6.88,"Old","4","subtidal"
4269,2023-06-21 23:07:00,25.38,-1.86,6.88,"Old","4","subtidal"
4270,2023-06-21 23:22:00,25.38,-1.77,6.88,"Old","4","subtidal"
4271,2023-06-21 23:37:00,25.38,-1.69,6.87,"Old","4","subtidal"
4272,2023-06-21 23:52:00,25.38,-1.63,6.87,"Old","4","subtidal"
4273,2023-06-22 00:07:00,25.38,-1.55,6.87,"Old","4","subtidal"
4274,2023-06-22 00:22:00,25.38,-1.47,6.87,"Old","4","subtidal"
4275,2023-06-22 00:37:00,25.38,-1.44,6.87,"Old","4","subtidal"
4276,2023-06-22 00:52:00,25.4,-1.42,6.87,"Old","4","subtidal"
4277,2023-06-22 01:07:00,25.4,-1.39,6.87,"Old","4","subtidal"
4278,2023-06-22 01:22:00,25.4,-1.36,6.87,"Old","4","subtidal"
4279,2023-06-22 01:37:00,25.4,-1.33,6.87,"Old","4","subtidal"
4280,2023-06-22 01:52:00,25.4,-1.3,6.87,"Old","4","subtidal"
4281,2023-06-22 02:07:00,25.4,-1.28,6.87,"Old","4","subtidal"
4282,2023-06-22 02:22:00,25.4,-1.28,6.87,"Old","4","subtidal"
4283,2023-06-22 02:37:00,25.4,-1.28,6.87,"Old","4","subtidal"
4284,2023-06-22 02:52:00,25.4,-1.28,6.87,"Old","4","subtidal"
4285,2023-06-22 03:07:00,25.4,-1.27,6.87,"Old","4","subtidal"
4286,2023-06-22 03:22:00,25.4,-1.3,6.87,"Old","4","subtidal"
4287,2023-06-22 03:37:00,25.4,-1.23,6.87,"Old","4","subtidal"
4288,2023-06-22 03:52:00,25.4,-1.25,6.87,"Old","4","subtidal"
4289,2023-06-22 04:07:00,25.4,-1.2,6.87,"Old","4","subtidal"
4290,2023-06-22 04:22:00,25.43,-1.2,6.87,"Old","4","subtidal"
4291,2023-06-22 04:37:00,25.43,-1.22,6.87,"Old","4","subtidal"
4292,2023-06-22 04:52:00,25.43,-1.23,6.87,"Old","4","subtidal"
4293,2023-06-22 05:07:00,25.43,-1.28,6.87,"Old","4","subtidal"
4294,2023-06-22 05:22:00,25.43,-1.27,6.87,"Old","4","subtidal"
4295,2023-06-22 05:37:00,25.43,-1.25,6.87,"Old","4","subtidal"
4296,2023-06-22 05:52:00,25.43,-1.23,6.87,"Old","4","subtidal"
4297,2023-06-22 06:07:00,25.43,-1.22,6.87,"Old","4","subtidal"
4298,2023-06-22 06:22:00,25.43,-1.23,6.87,"Old","4","subtidal"
4299,2023-06-22 06:37:00,25.43,-1.22,6.87,"Old","4","subtidal"
4300,2023-06-22 06:52:00,25.43,-1.2,6.87,"Old","4","subtidal"
4301,2023-06-22 07:07:00,25.43,-1.22,6.87,"Old","4","subtidal"
4302,2023-06-22 07:22:00,25.43,-1.25,6.87,"Old","4","subtidal"
4303,2023-06-22 07:37:00,25.43,-1.31,6.87,"Old","4","subtidal"
4304,2023-06-22 07:52:00,25.43,-1.36,6.87,"Old","4","subtidal"
4305,2023-06-22 08:07:00,25.43,-1.38,6.87,"Old","4","subtidal"
4306,2023-06-22 08:22:00,25.43,-1.39,6.87,"Old","4","subtidal"
4307,2023-06-22 08:37:00,25.43,-1.38,6.87,"Old","4","subtidal"
4308,2023-06-22 08:52:00,25.43,-1.39,6.87,"Old","4","subtidal"
4309,2023-06-22 09:07:00,25.43,-1.42,6.87,"Old","4","subtidal"
4310,2023-06-22 09:22:00,25.43,-1.47,6.87,"Old","4","subtidal"
4311,2023-06-22 09:37:00,25.43,-1.52,6.87,"Old","4","subtidal"
4312,2023-06-22 09:52:00,25.43,-1.56,6.87,"Old","4","subtidal"
4313,2023-06-22 10:07:00,25.43,-1.63,6.87,"Old","4","subtidal"
4314,2023-06-22 10:22:00,25.43,-1.7,6.88,"Old","4","subtidal"
4315,2023-06-22 10:37:00,25.43,-1.75,6.88,"Old","4","subtidal"
4316,2023-06-22 10:52:00,25.43,-1.77,6.88,"Old","4","subtidal"
4317,2023-06-22 11:07:00,25.43,-1.83,6.88,"Old","4","subtidal"
4318,2023-06-22 11:22:00,25.43,-1.88,6.88,"Old","4","subtidal"
4319,2023-06-22 11:37:00,25.43,-1.95,6.88,"Old","4","subtidal"
4320,2023-06-22 11:52:00,25.4,-2,6.88,"Old","4","subtidal"
4321,2023-06-22 12:07:00,25.4,-2.06,6.88,"Old","4","subtidal"
4322,2023-06-22 12:22:00,25.4,-2.13,6.88,"Old","4","subtidal"
4323,2023-06-22 12:37:00,25.4,-2.19,6.88,"Old","4","subtidal"
4324,2023-06-22 12:52:00,25.4,-2.25,6.88,"Old","4","subtidal"
4325,2023-06-22 13:07:00,25.4,-2.33,6.89,"Old","4","subtidal"
4326,2023-06-22 13:22:00,25.4,-2.36,6.89,"Old","4","subtidal"
4327,2023-06-22 13:37:00,25.4,-2.42,6.89,"Old","4","subtidal"
4328,2023-06-22 13:52:00,25.4,-2.5,6.89,"Old","4","subtidal"
4329,2023-06-22 14:07:00,25.4,-2.55,6.89,"Old","4","subtidal"
4330,2023-06-22 14:22:00,25.4,-2.63,6.89,"Old","4","subtidal"
4331,2023-06-22 14:37:00,25.4,-2.66,6.89,"Old","4","subtidal"
4332,2023-06-22 14:52:00,25.4,-2.72,6.89,"Old","4","subtidal"
4333,2023-06-22 15:07:00,25.4,-2.7,6.89,"Old","4","subtidal"
4334,2023-06-22 15:22:00,25.4,-2.72,6.89,"Old","4","subtidal"
4335,2023-06-22 15:37:00,25.4,-2.72,6.89,"Old","4","subtidal"
4336,2023-06-22 15:52:00,25.4,-2.78,6.89,"Old","4","subtidal"
4337,2023-06-22 16:07:00,25.38,-2.69,6.89,"Old","4","subtidal"
4338,2023-06-22 16:22:00,25.38,-2.7,6.89,"Old","4","subtidal"
4339,2023-06-22 16:37:00,25.38,-2.66,6.89,"Old","4","subtidal"
4340,2023-06-22 16:52:00,25.38,-2.61,6.89,"Old","4","subtidal"
4341,2023-06-22 17:07:00,25.38,-2.53,6.89,"Old","4","subtidal"
4342,2023-06-22 17:22:00,25.38,-2.45,6.89,"Old","4","subtidal"
4343,2023-06-22 17:37:00,25.38,-2.38,6.89,"Old","4","subtidal"
4344,2023-06-22 17:52:00,25.38,-2.33,6.89,"Old","4","subtidal"
4345,2023-06-22 18:07:00,25.38,-2.25,6.88,"Old","4","subtidal"
4346,2023-06-22 18:22:00,25.36,-2.11,6.88,"Old","4","subtidal"
4347,2023-06-22 18:37:00,25.36,-2.05,6.88,"Old","4","subtidal"
4348,2023-06-22 18:52:00,25.36,-1.95,6.88,"Old","4","subtidal"
4349,2023-06-22 19:07:00,25.36,-1.89,6.88,"Old","4","subtidal"
4350,2023-06-22 19:22:00,25.36,-1.81,6.88,"Old","4","subtidal"
4351,2023-06-22 19:37:00,25.36,-1.73,6.88,"Old","4","subtidal"
4352,2023-06-22 19:52:00,25.36,-1.64,6.87,"Old","4","subtidal"
4353,2023-06-22 20:07:00,25.36,-1.56,6.87,"Old","4","subtidal"
4354,2023-06-22 20:22:00,25.36,-1.52,6.87,"Old","4","subtidal"
4355,2023-06-22 20:37:00,25.36,-1.44,6.87,"Old","4","subtidal"
4356,2023-06-22 20:52:00,25.36,-1.41,6.87,"Old","4","subtidal"
4357,2023-06-22 21:07:00,25.33,-1.38,6.87,"Old","4","subtidal"
4358,2023-06-22 21:22:00,25.33,-1.33,6.87,"Old","4","subtidal"
4359,2023-06-22 21:37:00,25.33,-1.28,6.87,"Old","4","subtidal"
4360,2023-06-22 21:52:00,25.33,-1.23,6.87,"Old","4","subtidal"
4361,2023-06-22 22:07:00,25.33,-1.22,6.87,"Old","4","subtidal"
4362,2023-06-22 22:22:00,25.33,-1.17,6.87,"Old","4","subtidal"
4363,2023-06-22 22:37:00,25.33,-1.17,6.87,"Old","4","subtidal"
4364,2023-06-22 22:52:00,25.33,-1.16,6.87,"Old","4","subtidal"
4365,2023-06-22 23:07:00,25.33,-1.17,6.87,"Old","4","subtidal"
4366,2023-06-22 23:22:00,25.33,-1.13,6.86,"Old","4","subtidal"
4367,2023-06-22 23:37:00,25.33,-1.13,6.86,"Old","4","subtidal"
4368,2023-06-22 23:52:00,25.33,-1.13,6.86,"Old","4","subtidal"
4369,2023-06-23 00:07:00,25.33,-1.14,6.86,"Old","4","subtidal"
4370,2023-06-23 00:22:00,25.33,-1.17,6.87,"Old","4","subtidal"
4371,2023-06-23 00:37:00,25.33,-1.14,6.86,"Old","4","subtidal"
4372,2023-06-23 00:52:00,25.33,-1.14,6.86,"Old","4","subtidal"
4373,2023-06-23 01:07:00,25.33,-1.11,6.86,"Old","4","subtidal"
4374,2023-06-23 01:22:00,25.33,-1.11,6.86,"Old","4","subtidal"
4375,2023-06-23 01:37:00,25.33,-1.14,6.86,"Old","4","subtidal"
4376,2023-06-23 01:52:00,25.33,-1.17,6.87,"Old","4","subtidal"
4377,2023-06-23 02:07:00,25.33,-1.19,6.87,"Old","4","subtidal"
4378,2023-06-23 02:22:00,25.33,-1.2,6.87,"Old","4","subtidal"
4379,2023-06-23 02:37:00,25.33,-1.23,6.87,"Old","4","subtidal"
4380,2023-06-23 02:52:00,25.33,-1.23,6.87,"Old","4","subtidal"
4381,2023-06-23 03:07:00,25.33,-1.25,6.87,"Old","4","subtidal"
4382,2023-06-23 03:22:00,25.33,-1.23,6.87,"Old","4","subtidal"
4383,2023-06-23 03:37:00,25.33,-1.25,6.87,"Old","4","subtidal"
4384,2023-06-23 03:52:00,25.33,-1.28,6.87,"Old","4","subtidal"
4385,2023-06-23 04:07:00,25.31,-1.27,6.87,"Old","4","subtidal"
4386,2023-06-23 04:22:00,25.31,-1.3,6.87,"Old","4","subtidal"
4387,2023-06-23 04:37:00,25.31,-1.31,6.87,"Old","4","subtidal"
4388,2023-06-23 04:52:00,25.31,-1.33,6.87,"Old","4","subtidal"
4389,2023-06-23 05:07:00,25.31,-1.36,6.87,"Old","4","subtidal"
4390,2023-06-23 05:22:00,25.31,-1.38,6.87,"Old","4","subtidal"
4391,2023-06-23 05:37:00,25.31,-1.39,6.87,"Old","4","subtidal"
4392,2023-06-23 05:52:00,25.31,-1.42,6.87,"Old","4","subtidal"
4393,2023-06-23 06:07:00,25.31,-1.47,6.87,"Old","4","subtidal"
4394,2023-06-23 06:22:00,25.31,-1.48,6.87,"Old","4","subtidal"
4395,2023-06-23 06:37:00,25.31,-1.5,6.87,"Old","4","subtidal"
4396,2023-06-23 06:52:00,25.31,-1.53,6.87,"Old","4","subtidal"
4397,2023-06-23 07:07:00,25.31,-1.58,6.87,"Old","4","subtidal"
4398,2023-06-23 07:22:00,25.31,-1.64,6.87,"Old","4","subtidal"
4399,2023-06-23 07:37:00,25.31,-1.66,6.87,"Old","4","subtidal"
4400,2023-06-23 07:52:00,25.31,-1.66,6.87,"Old","4","subtidal"
4401,2023-06-23 08:07:00,25.31,-1.7,6.88,"Old","4","subtidal"
4402,2023-06-23 08:22:00,25.31,-1.75,6.88,"Old","4","subtidal"
4403,2023-06-23 08:37:00,25.28,-1.8,6.88,"Old","4","subtidal"
4404,2023-06-23 08:52:00,25.28,-1.86,6.88,"Old","4","subtidal"
4405,2023-06-23 09:07:00,25.28,-1.92,6.88,"Old","4","subtidal"
4406,2023-06-23 09:22:00,25.28,-2.02,6.88,"Old","4","subtidal"
4407,2023-06-23 09:37:00,25.28,-2.06,6.88,"Old","4","subtidal"
4408,2023-06-23 09:52:00,25.28,-2.13,6.88,"Old","4","subtidal"
4409,2023-06-23 10:07:00,25.28,-2.16,6.88,"Old","4","subtidal"
4410,2023-06-23 10:22:00,25.28,-2.19,6.88,"Old","4","subtidal"
4411,2023-06-23 10:37:00,25.28,-2.2,6.88,"Old","4","subtidal"
4412,2023-06-23 10:52:00,25.28,-2.25,6.88,"Old","4","subtidal"
4413,2023-06-23 11:07:00,25.28,-2.33,6.89,"Old","4","subtidal"
4414,2023-06-23 11:22:00,25.28,-2.38,6.89,"Old","4","subtidal"
4415,2023-06-23 11:37:00,25.28,-2.41,6.89,"Old","4","subtidal"
4416,2023-06-23 11:52:00,25.28,-2.47,6.89,"Old","4","subtidal"
4417,2023-06-23 12:07:00,25.28,-2.52,6.89,"Old","4","subtidal"
4418,2023-06-23 12:22:00,25.28,-2.59,6.89,"Old","4","subtidal"
4419,2023-06-23 12:37:00,25.28,-2.64,6.89,"Old","4","subtidal"
4420,2023-06-23 12:52:00,25.26,-2.69,6.89,"Old","4","subtidal"
4421,2023-06-23 13:07:00,25.26,-2.72,6.89,"Old","4","subtidal"
4422,2023-06-23 13:22:00,25.26,-2.78,6.89,"Old","4","subtidal"
4423,2023-06-23 13:37:00,25.26,-2.84,6.9,"Old","4","subtidal"
4424,2023-06-23 13:52:00,25.26,-2.89,6.9,"Old","4","subtidal"
4425,2023-06-23 14:07:00,25.26,-2.89,6.9,"Old","4","subtidal"
4426,2023-06-23 14:22:00,25.26,-2.94,6.9,"Old","4","subtidal"
4427,2023-06-23 14:37:00,25.26,-2.98,6.9,"Old","4","subtidal"
4428,2023-06-23 14:52:00,25.26,-3.02,6.9,"Old","4","subtidal"
4429,2023-06-23 15:07:00,25.26,-3.11,6.9,"Old","4","subtidal"
4430,2023-06-23 15:22:00,25.26,-3.08,6.9,"Old","4","subtidal"
4431,2023-06-23 15:37:00,25.26,-3.08,6.9,"Old","4","subtidal"
4432,2023-06-23 15:52:00,25.26,-3.08,6.9,"Old","4","subtidal"
4433,2023-06-23 16:07:00,25.26,-3.14,6.9,"Old","4","subtidal"
4434,2023-06-23 16:22:00,25.26,-3.19,6.9,"Old","4","subtidal"
4435,2023-06-23 16:37:00,25.23,-3.13,6.9,"Old","4","subtidal"
4436,2023-06-23 16:52:00,25.23,-3.17,6.9,"Old","4","subtidal"
4437,2023-06-23 17:07:00,25.23,-3.2,6.9,"Old","4","subtidal"
4438,2023-06-23 17:22:00,25.23,-3.19,6.9,"Old","4","subtidal"
4439,2023-06-23 17:37:00,25.23,-3.14,6.9,"Old","4","subtidal"
4440,2023-06-23 17:52:00,25.23,-3.19,6.9,"Old","4","subtidal"
4441,2023-06-23 18:07:00,25.23,-3.16,6.9,"Old","4","subtidal"
4442,2023-06-23 18:22:00,25.23,-3.16,6.9,"Old","4","subtidal"
4443,2023-06-23 18:37:00,25.23,-3.16,6.9,"Old","4","subtidal"
4444,2023-06-23 18:52:00,25.23,-3.16,6.9,"Old","4","subtidal"
4445,2023-06-23 19:07:00,25.23,-3.14,6.9,"Old","4","subtidal"
4446,2023-06-23 19:22:00,25.23,-3.13,6.9,"Old","4","subtidal"
4447,2023-06-23 19:37:00,25.23,-3.13,6.9,"Old","4","subtidal"
4448,2023-06-23 19:52:00,25.23,-3.13,6.9,"Old","4","subtidal"
4449,2023-06-23 20:07:00,25.21,-3.13,6.9,"Old","4","subtidal"
4450,2023-06-23 20:22:00,25.21,-3.13,6.9,"Old","4","subtidal"
4451,2023-06-23 20:37:00,25.21,-3.14,6.9,"Old","4","subtidal"
4452,2023-06-23 20:52:00,25.21,-3.14,6.9,"Old","4","subtidal"
4453,2023-06-23 21:07:00,25.21,-3.16,6.9,"Old","4","subtidal"
4454,2023-06-23 21:22:00,25.21,-3.19,6.9,"Old","4","subtidal"
4455,2023-06-23 21:37:00,25.21,-3.16,6.9,"Old","4","subtidal"
4456,2023-06-23 21:52:00,25.21,-3.16,6.9,"Old","4","subtidal"
4457,2023-06-23 22:07:00,25.21,-3.22,6.9,"Old","4","subtidal"
4458,2023-06-23 22:22:00,25.21,-3.27,6.9,"Old","4","subtidal"
4459,2023-06-23 22:37:00,25.21,-3.28,6.9,"Old","4","subtidal"
4460,2023-06-23 22:52:00,25.21,-3.34,6.9,"Old","4","subtidal"
4461,2023-06-23 23:07:00,25.21,-3.41,6.91,"Old","4","subtidal"
4462,2023-06-23 23:22:00,25.21,-3.42,6.91,"Old","4","subtidal"
4463,2023-06-23 23:37:00,25.21,-3.45,6.91,"Old","4","subtidal"
4464,2023-06-23 23:52:00,25.21,-3.53,6.91,"Old","4","subtidal"
4465,2023-06-24 00:07:00,25.21,-3.56,6.91,"Old","4","subtidal"
4466,2023-06-24 00:22:00,25.21,-3.56,6.91,"Old","4","subtidal"
4467,2023-06-24 00:37:00,25.21,-3.63,6.91,"Old","4","subtidal"
4468,2023-06-24 00:52:00,25.19,-3.67,6.91,"Old","4","subtidal"
4469,2023-06-24 01:07:00,25.19,-3.69,6.91,"Old","4","subtidal"
4470,2023-06-24 01:22:00,25.19,-3.75,6.91,"Old","4","subtidal"
4471,2023-06-24 01:37:00,25.19,-3.81,6.91,"Old","4","subtidal"
4472,2023-06-24 01:52:00,25.19,-3.81,6.91,"Old","4","subtidal"
4473,2023-06-24 02:07:00,25.21,-3.86,6.91,"Old","4","subtidal"
4474,2023-06-24 02:22:00,25.19,-3.89,6.91,"Old","4","subtidal"
4475,2023-06-24 02:37:00,25.19,-3.92,6.92,"Old","4","subtidal"
4476,2023-06-24 02:52:00,25.19,-4,6.92,"Old","4","subtidal"
4477,2023-06-24 03:07:00,25.19,-4.03,6.92,"Old","4","subtidal"
4478,2023-06-24 03:22:00,25.19,-4.08,6.92,"Old","4","subtidal"
4479,2023-06-24 03:37:00,25.19,-4.19,6.92,"Old","4","subtidal"
4480,2023-06-24 03:52:00,25.19,-4.27,6.92,"Old","4","subtidal"
4481,2023-06-24 04:07:00,25.19,-4.36,6.92,"Old","4","subtidal"
4482,2023-06-24 04:22:00,25.19,-4.41,6.92,"Old","4","subtidal"
4483,2023-06-24 04:37:00,25.19,-4.39,6.92,"Old","4","subtidal"
4484,2023-06-24 04:52:00,25.19,-4.5,6.93,"Old","4","subtidal"
4485,2023-06-24 05:07:00,25.19,-4.61,6.93,"Old","4","subtidal"
4486,2023-06-24 05:22:00,25.19,-4.67,6.93,"Old","4","subtidal"
4487,2023-06-24 05:37:00,25.19,-4.77,6.93,"Old","4","subtidal"
4488,2023-06-24 05:52:00,25.19,-4.86,6.93,"Old","4","subtidal"
4489,2023-06-24 06:07:00,25.19,-4.92,6.93,"Old","4","subtidal"
4490,2023-06-24 06:22:00,25.19,-5.02,6.93,"Old","4","subtidal"
4491,2023-06-24 06:37:00,25.19,-5.11,6.94,"Old","4","subtidal"
4492,2023-06-24 06:52:00,25.16,-5.19,6.94,"Old","4","subtidal"
4493,2023-06-24 07:07:00,25.16,-5.27,6.94,"Old","4","subtidal"
4494,2023-06-24 07:22:00,25.16,-5.33,6.94,"Old","4","subtidal"
4495,2023-06-24 07:37:00,25.16,-5.44,6.94,"Old","4","subtidal"
4496,2023-06-24 07:52:00,25.16,-5.47,6.94,"Old","4","subtidal"
4497,2023-06-24 08:07:00,25.16,-5.5,6.94,"Old","4","subtidal"
4498,2023-06-24 08:22:00,25.16,-5.56,6.94,"Old","4","subtidal"
4499,2023-06-24 08:37:00,25.16,-5.59,6.95,"Old","4","subtidal"
4500,2023-06-24 08:52:00,25.16,-5.64,6.95,"Old","4","subtidal"
4501,2023-06-24 09:07:00,25.16,-5.69,6.95,"Old","4","subtidal"
4502,2023-06-24 09:22:00,25.16,-5.77,6.95,"Old","4","subtidal"
4503,2023-06-24 09:37:00,25.16,-5.78,6.95,"Old","4","subtidal"
4504,2023-06-24 09:52:00,25.16,-5.8,6.95,"Old","4","subtidal"
4505,2023-06-24 10:07:00,25.16,-5.8,6.95,"Old","4","subtidal"
4506,2023-06-24 10:22:00,25.16,-5.83,6.95,"Old","4","subtidal"
4507,2023-06-24 10:37:00,25.16,-5.8,6.95,"Old","4","subtidal"
4508,2023-06-24 10:52:00,25.16,-5.84,6.95,"Old","4","subtidal"
4509,2023-06-24 11:07:00,25.16,-5.92,6.95,"Old","4","subtidal"
4510,2023-06-24 11:22:00,25.16,-5.95,6.95,"Old","4","subtidal"
4511,2023-06-24 11:37:00,25.16,-5.98,6.95,"Old","4","subtidal"
4512,2023-06-24 11:52:00,25.16,-5.95,6.95,"Old","4","subtidal"
4513,2023-06-24 12:07:00,25.16,-5.95,6.95,"Old","4","subtidal"
4514,2023-06-24 12:22:00,25.16,-6.03,6.95,"Old","4","subtidal"
4515,2023-06-24 12:37:00,25.16,-6.09,6.95,"Old","4","subtidal"
4516,2023-06-24 12:52:00,25.16,-6.11,6.95,"Old","4","subtidal"
4517,2023-06-24 13:07:00,25.16,-6.11,6.95,"Old","4","subtidal"
