"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
4472,2023-04-25 04:26:00,19.29,-21.66,7.22,"Old","5","subtidal"
4473,2023-04-25 04:41:00,19.27,-21.75,7.22,"Old","5","subtidal"
4474,2023-04-25 04:56:00,19.25,-21.78,7.23,"Old","5","subtidal"
4475,2023-04-25 05:11:00,19.25,-21.83,7.23,"Old","5","subtidal"
4476,2023-04-25 05:26:00,19.25,-21.86,7.23,"Old","5","subtidal"
4477,2023-04-25 05:41:00,19.25,-21.97,7.23,"Old","5","subtidal"
4478,2023-04-25 05:56:00,19.22,-21.99,7.23,"Old","5","subtidal"
4479,2023-04-25 06:11:00,19.22,-22.06,7.23,"Old","5","subtidal"
4480,2023-04-25 06:26:00,19.22,-22.13,7.23,"Old","5","subtidal"
4481,2023-04-25 06:41:00,19.22,-22.2,7.23,"Old","5","subtidal"
4482,2023-04-25 06:56:00,19.22,-22.3,7.24,"Old","5","subtidal"
4483,2023-04-25 07:11:00,19.2,-22.42,7.24,"Old","5","subtidal"
4484,2023-04-25 07:26:00,19.2,-22.45,7.24,"Old","5","subtidal"
4485,2023-04-25 07:41:00,19.17,-22.59,7.24,"Old","5","subtidal"
4486,2023-04-25 07:56:00,19.17,-22.63,7.24,"Old","5","subtidal"
4487,2023-04-25 08:11:00,19.15,-22.59,7.24,"Old","5","subtidal"
4488,2023-04-25 08:26:00,19.15,-22.69,7.24,"Old","5","subtidal"
4489,2023-04-25 08:41:00,19.13,-22.75,7.24,"Old","5","subtidal"
4490,2023-04-25 08:56:00,19.1,-22.77,7.24,"Old","5","subtidal"
4491,2023-04-25 09:11:00,19.08,-22.77,7.24,"Old","5","subtidal"
4492,2023-04-25 09:26:00,19.06,-22.77,7.24,"Old","5","subtidal"
4493,2023-04-25 09:41:00,19.03,-23.19,7.25,"Old","5","subtidal"
4494,2023-04-25 09:56:00,18.98,-17.66,7.15,"Old","5","subtidal"
4495,2023-04-25 10:11:00,19.17,-14.44,7.09,"Old","5","subtidal"
4496,2023-04-25 10:26:00,19.34,-12.42,7.05,"Old","5","subtidal"
4497,2023-04-25 10:41:00,19.41,-11.09,7.02,"Old","5","subtidal"
4498,2023-04-25 10:56:00,19.46,-10.11,7,"Old","5","subtidal"
4499,2023-04-25 11:11:00,19.46,-9.19,6.99,"Old","5","subtidal"
4500,2023-04-25 11:26:00,19.48,-8.59,6.98,"Old","5","subtidal"
4501,2023-04-25 11:41:00,19.48,-8.08,6.97,"Old","5","subtidal"
4502,2023-04-25 11:56:00,19.48,-7.8,6.96,"Old","5","subtidal"
4503,2023-04-25 12:11:00,19.51,-7.59,6.96,"Old","5","subtidal"
4504,2023-04-25 12:26:00,19.51,-7.58,6.96,"Old","5","subtidal"
4505,2023-04-25 12:41:00,19.51,-7.41,6.95,"Old","5","subtidal"
4506,2023-04-25 12:56:00,19.51,-7.42,6.95,"Old","5","subtidal"
4507,2023-04-25 13:11:00,19.51,-7.41,6.95,"Old","5","subtidal"
4508,2023-04-25 13:26:00,19.51,-7.42,6.95,"Old","5","subtidal"
4509,2023-04-25 13:41:00,19.51,-6.88,6.94,"Old","5","subtidal"
4510,2023-04-25 13:56:00,19.51,-6.77,6.94,"Old","5","subtidal"
4511,2023-04-25 14:11:00,19.48,-6.97,6.95,"Old","5","subtidal"
4512,2023-04-25 14:26:00,19.48,-7.13,6.95,"Old","5","subtidal"
4513,2023-04-25 14:41:00,19.48,-7.22,6.95,"Old","5","subtidal"
4514,2023-04-25 14:56:00,19.48,-7.28,6.95,"Old","5","subtidal"
4515,2023-04-25 15:11:00,19.48,-7.22,6.95,"Old","5","subtidal"
4516,2023-04-25 15:26:00,19.46,-7.19,6.95,"Old","5","subtidal"
4517,2023-04-25 15:41:00,19.46,-7.23,6.95,"Old","5","subtidal"
4518,2023-04-25 15:56:00,19.44,-7.2,6.95,"Old","5","subtidal"
4519,2023-04-25 16:11:00,19.41,-7.14,6.95,"Old","5","subtidal"
4520,2023-04-25 16:26:00,19.39,-7.14,6.95,"Old","5","subtidal"
4521,2023-04-25 16:41:00,19.41,-7.19,6.95,"Old","5","subtidal"
4522,2023-04-25 16:56:00,19.41,-7.55,6.96,"Old","5","subtidal"
4523,2023-04-25 17:11:00,19.41,-7.88,6.96,"Old","5","subtidal"
4524,2023-04-25 17:26:00,19.41,-7.89,6.96,"Old","5","subtidal"
4525,2023-04-25 17:41:00,19.44,-7.95,6.96,"Old","5","subtidal"
4526,2023-04-25 17:56:00,19.44,-7.92,6.96,"Old","5","subtidal"
4527,2023-04-25 18:11:00,19.44,-7.95,6.96,"Old","5","subtidal"
4528,2023-04-25 18:26:00,19.44,-7.94,6.96,"Old","5","subtidal"
4529,2023-04-25 18:41:00,19.44,-7.98,6.96,"Old","5","subtidal"
4530,2023-04-25 18:56:00,19.46,-7.97,6.96,"Old","5","subtidal"
4531,2023-04-25 19:11:00,19.46,-7.94,6.96,"Old","5","subtidal"
4532,2023-04-25 19:26:00,19.46,-8.02,6.97,"Old","5","subtidal"
4533,2023-04-25 19:41:00,19.46,-8.05,6.97,"Old","5","subtidal"
4534,2023-04-25 19:56:00,19.46,-8.08,6.97,"Old","5","subtidal"
4535,2023-04-25 20:11:00,19.46,-8.08,6.97,"Old","5","subtidal"
4536,2023-04-25 20:26:00,19.48,-8.08,6.97,"Old","5","subtidal"
4537,2023-04-25 20:41:00,19.48,-8.09,6.97,"Old","5","subtidal"
4538,2023-04-25 20:56:00,19.48,-8.11,6.97,"Old","5","subtidal"
4539,2023-04-25 21:11:00,19.48,-8.08,6.97,"Old","5","subtidal"
4540,2023-04-25 21:26:00,19.48,-8.06,6.97,"Old","5","subtidal"
4541,2023-04-25 21:41:00,19.48,-8.06,6.97,"Old","5","subtidal"
4542,2023-04-25 21:56:00,19.48,-8.13,6.97,"Old","5","subtidal"
4543,2023-04-25 22:11:00,19.48,-8.14,6.97,"Old","5","subtidal"
4544,2023-04-25 22:26:00,19.48,-8.11,6.97,"Old","5","subtidal"
4545,2023-04-25 22:41:00,19.48,-8.09,6.97,"Old","5","subtidal"
4546,2023-04-25 22:56:00,19.48,-8.09,6.97,"Old","5","subtidal"
4547,2023-04-25 23:11:00,19.48,-8.13,6.97,"Old","5","subtidal"
4548,2023-04-25 23:26:00,19.48,-8.13,6.97,"Old","5","subtidal"
4549,2023-04-25 23:41:00,19.48,-8.08,6.97,"Old","5","subtidal"
4550,2023-04-25 23:56:00,19.48,-8.06,6.97,"Old","5","subtidal"
4551,2023-04-26 00:11:00,19.48,-8.08,6.97,"Old","5","subtidal"
4552,2023-04-26 00:26:00,19.48,-8.06,6.97,"Old","5","subtidal"
4553,2023-04-26 00:41:00,19.48,-8.08,6.97,"Old","5","subtidal"
4554,2023-04-26 00:56:00,19.48,-8.08,6.97,"Old","5","subtidal"
4555,2023-04-26 01:11:00,19.51,-8.11,6.97,"Old","5","subtidal"
4556,2023-04-26 01:26:00,19.51,-8.06,6.97,"Old","5","subtidal"
4557,2023-04-26 01:41:00,19.51,-8.06,6.97,"Old","5","subtidal"
4558,2023-04-26 01:56:00,19.48,-8.02,6.97,"Old","5","subtidal"
4559,2023-04-26 02:11:00,19.48,-7.97,6.96,"Old","5","subtidal"
4560,2023-04-26 02:26:00,19.48,-8.08,6.97,"Old","5","subtidal"
4561,2023-04-26 02:41:00,19.48,-8.42,6.97,"Old","5","subtidal"
4562,2023-04-26 02:56:00,19.48,-8.83,6.98,"Old","5","subtidal"
4563,2023-04-26 03:11:00,19.48,-9.2,6.99,"Old","5","subtidal"
4564,2023-04-26 03:26:00,19.48,-9.55,6.99,"Old","5","subtidal"
4565,2023-04-26 03:41:00,19.48,-9.86,7,"Old","5","subtidal"
4566,2023-04-26 03:56:00,19.48,-10.16,7.01,"Old","5","subtidal"
4567,2023-04-26 04:11:00,19.48,-10.56,7.01,"Old","5","subtidal"
4568,2023-04-26 04:26:00,19.48,-11.06,7.02,"Old","5","subtidal"
4569,2023-04-26 04:41:00,19.48,-11.77,7.04,"Old","5","subtidal"
4570,2023-04-26 04:56:00,19.48,-12.69,7.05,"Old","5","subtidal"
4571,2023-04-26 05:11:00,19.48,-13.84,7.08,"Old","5","subtidal"
4572,2023-04-26 05:26:00,19.48,-15.05,7.1,"Old","5","subtidal"
4573,2023-04-26 05:41:00,19.48,-16.14,7.12,"Old","5","subtidal"
4574,2023-04-26 05:56:00,19.48,-17.03,7.14,"Old","5","subtidal"
4575,2023-04-26 06:11:00,19.48,-17.69,7.15,"Old","5","subtidal"
4576,2023-04-26 06:26:00,19.48,-18.16,7.16,"Old","5","subtidal"
4577,2023-04-26 06:41:00,19.48,-18.55,7.16,"Old","5","subtidal"
4578,2023-04-26 06:56:00,19.48,-18.84,7.17,"Old","5","subtidal"
4579,2023-04-26 07:11:00,19.51,-19.05,7.17,"Old","5","subtidal"
4580,2023-04-26 07:26:00,19.51,-19.16,7.18,"Old","5","subtidal"
4581,2023-04-26 07:41:00,19.51,-19.2,7.18,"Old","5","subtidal"
4582,2023-04-26 07:56:00,19.51,-19.17,7.18,"Old","5","subtidal"
4583,2023-04-26 08:11:00,19.51,-19.13,7.18,"Old","5","subtidal"
4584,2023-04-26 08:26:00,19.51,-19.08,7.17,"Old","5","subtidal"
4585,2023-04-26 08:41:00,19.51,-18.95,7.17,"Old","5","subtidal"
4586,2023-04-26 08:56:00,19.51,-18.83,7.17,"Old","5","subtidal"
4587,2023-04-26 09:11:00,19.51,-18.73,7.17,"Old","5","subtidal"
4588,2023-04-26 09:26:00,19.51,-18.56,7.16,"Old","5","subtidal"
4589,2023-04-26 09:41:00,19.51,-18.3,7.16,"Old","5","subtidal"
4590,2023-04-26 09:56:00,19.51,-18,7.15,"Old","5","subtidal"
4591,2023-04-26 10:11:00,19.51,-17.23,7.14,"Old","5","subtidal"
4592,2023-04-26 10:26:00,19.51,-15.63,7.11,"Old","5","subtidal"
4593,2023-04-26 10:41:00,19.51,-13.77,7.07,"Old","5","subtidal"
4594,2023-04-26 10:56:00,19.51,-11.91,7.04,"Old","5","subtidal"
4595,2023-04-26 11:11:00,19.51,-10.22,7.01,"Old","5","subtidal"
4596,2023-04-26 11:26:00,19.51,-9.36,6.99,"Old","5","subtidal"
4597,2023-04-26 11:41:00,19.53,-8.44,6.97,"Old","5","subtidal"
4598,2023-04-26 11:56:00,19.53,-8.2,6.97,"Old","5","subtidal"
4599,2023-04-26 12:11:00,19.53,-8.14,6.97,"Old","5","subtidal"
4600,2023-04-26 12:26:00,19.53,-8.05,6.97,"Old","5","subtidal"
4601,2023-04-26 12:41:00,19.53,-7.73,6.96,"Old","5","subtidal"
4602,2023-04-26 12:56:00,19.53,-7.72,6.96,"Old","5","subtidal"
4603,2023-04-26 13:11:00,19.53,-7.69,6.96,"Old","5","subtidal"
4604,2023-04-26 13:26:00,19.53,-7.7,6.96,"Old","5","subtidal"
4605,2023-04-26 13:41:00,19.53,-7.64,6.96,"Old","5","subtidal"
4606,2023-04-26 13:56:00,19.53,-6.83,6.94,"Old","5","subtidal"
4607,2023-04-26 14:11:00,19.53,-6.25,6.93,"Old","5","subtidal"
4608,2023-04-26 14:26:00,19.53,-6.63,6.94,"Old","5","subtidal"
4609,2023-04-26 14:41:00,19.53,-6.78,6.94,"Old","5","subtidal"
4610,2023-04-26 14:56:00,19.53,-6.81,6.94,"Old","5","subtidal"
4611,2023-04-26 15:11:00,19.53,-6.88,6.94,"Old","5","subtidal"
4612,2023-04-26 15:26:00,19.53,-6.89,6.94,"Old","5","subtidal"
4613,2023-04-26 15:41:00,19.53,-6.95,6.95,"Old","5","subtidal"
4614,2023-04-26 15:56:00,19.53,-7.08,6.95,"Old","5","subtidal"
4615,2023-04-26 16:11:00,19.53,-7.06,6.95,"Old","5","subtidal"
4616,2023-04-26 16:26:00,19.53,-7,6.95,"Old","5","subtidal"
4617,2023-04-26 16:41:00,19.53,-6.94,6.94,"Old","5","subtidal"
4618,2023-04-26 16:56:00,19.53,-6.89,6.94,"Old","5","subtidal"
4619,2023-04-26 17:11:00,19.53,-6.83,6.94,"Old","5","subtidal"
4620,2023-04-26 17:26:00,19.53,-6.84,6.94,"Old","5","subtidal"
4621,2023-04-26 17:41:00,19.53,-6.88,6.94,"Old","5","subtidal"
4622,2023-04-26 17:56:00,19.53,-6.89,6.94,"Old","5","subtidal"
4623,2023-04-26 18:11:00,19.53,-6.84,6.94,"Old","5","subtidal"
4624,2023-04-26 18:26:00,19.53,-6.78,6.94,"Old","5","subtidal"
4625,2023-04-26 18:41:00,19.53,-6.78,6.94,"Old","5","subtidal"
4626,2023-04-26 18:56:00,19.53,-6.77,6.94,"Old","5","subtidal"
4627,2023-04-26 19:11:00,19.53,-6.75,6.94,"Old","5","subtidal"
4628,2023-04-26 19:26:00,19.53,-6.75,6.94,"Old","5","subtidal"
4629,2023-04-26 19:41:00,19.53,-6.75,6.94,"Old","5","subtidal"
4630,2023-04-26 19:56:00,19.53,-6.77,6.94,"Old","5","subtidal"
4631,2023-04-26 20:11:00,19.53,-6.78,6.94,"Old","5","subtidal"
4632,2023-04-26 20:26:00,19.53,-6.86,6.94,"Old","5","subtidal"
4633,2023-04-26 20:41:00,19.53,-6.88,6.94,"Old","5","subtidal"
4634,2023-04-26 20:56:00,19.53,-6.92,6.94,"Old","5","subtidal"
4635,2023-04-26 21:11:00,19.53,-6.95,6.95,"Old","5","subtidal"
4636,2023-04-26 21:26:00,19.53,-7,6.95,"Old","5","subtidal"
4637,2023-04-26 21:41:00,19.53,-7.03,6.95,"Old","5","subtidal"
4638,2023-04-26 21:56:00,19.53,-7.03,6.95,"Old","5","subtidal"
4639,2023-04-26 22:11:00,19.53,-7.06,6.95,"Old","5","subtidal"
4640,2023-04-26 22:26:00,19.53,-7.06,6.95,"Old","5","subtidal"
4641,2023-04-26 22:41:00,19.53,-7.08,6.95,"Old","5","subtidal"
4642,2023-04-26 22:56:00,19.53,-7.09,6.95,"Old","5","subtidal"
4643,2023-04-26 23:11:00,19.56,-7.11,6.95,"Old","5","subtidal"
4644,2023-04-26 23:26:00,19.56,-7.11,6.95,"Old","5","subtidal"
4645,2023-04-26 23:41:00,19.56,-7.09,6.95,"Old","5","subtidal"
4646,2023-04-26 23:56:00,19.56,-7.09,6.95,"Old","5","subtidal"
4647,2023-04-27 00:11:00,19.56,-7.09,6.95,"Old","5","subtidal"
4648,2023-04-27 00:26:00,19.56,-7.09,6.95,"Old","5","subtidal"
4649,2023-04-27 00:41:00,19.56,-7.06,6.95,"Old","5","subtidal"
4650,2023-04-27 00:56:00,19.56,-7.06,6.95,"Old","5","subtidal"
4651,2023-04-27 01:11:00,19.56,-7.09,6.95,"Old","5","subtidal"
4652,2023-04-27 01:26:00,19.56,-7.11,6.95,"Old","5","subtidal"
4653,2023-04-27 01:41:00,19.56,-7.16,6.95,"Old","5","subtidal"
4654,2023-04-27 01:56:00,19.56,-7.2,6.95,"Old","5","subtidal"
4655,2023-04-27 02:11:00,19.56,-7.3,6.95,"Old","5","subtidal"
4656,2023-04-27 02:26:00,19.56,-7.44,6.95,"Old","5","subtidal"
4657,2023-04-27 02:41:00,19.56,-7.58,6.96,"Old","5","subtidal"
4658,2023-04-27 02:56:00,19.56,-7.73,6.96,"Old","5","subtidal"
4659,2023-04-27 03:11:00,19.56,-7.94,6.96,"Old","5","subtidal"
4660,2023-04-27 03:26:00,19.56,-8.16,6.97,"Old","5","subtidal"
4661,2023-04-27 03:41:00,19.56,-8.41,6.97,"Old","5","subtidal"
4662,2023-04-27 03:56:00,19.56,-8.69,6.98,"Old","5","subtidal"
4663,2023-04-27 04:11:00,19.58,-9.06,6.99,"Old","5","subtidal"
4664,2023-04-27 04:26:00,19.58,-9.48,6.99,"Old","5","subtidal"
4665,2023-04-27 04:41:00,19.58,-9.97,7,"Old","5","subtidal"
4666,2023-04-27 04:56:00,19.58,-10.55,7.01,"Old","5","subtidal"
4667,2023-04-27 05:11:00,19.58,-11.16,7.02,"Old","5","subtidal"
4668,2023-04-27 05:26:00,19.58,-11.75,7.04,"Old","5","subtidal"
4669,2023-04-27 05:41:00,19.58,-12.41,7.05,"Old","5","subtidal"
4670,2023-04-27 05:56:00,19.58,-13.03,7.06,"Old","5","subtidal"
4671,2023-04-27 06:11:00,19.58,-13.59,7.07,"Old","5","subtidal"
4672,2023-04-27 06:26:00,19.58,-14.2,7.08,"Old","5","subtidal"
4673,2023-04-27 06:41:00,19.58,-14.81,7.09,"Old","5","subtidal"
4674,2023-04-27 06:56:00,19.58,-15.33,7.1,"Old","5","subtidal"
4675,2023-04-27 07:11:00,19.58,-15.7,7.11,"Old","5","subtidal"
4676,2023-04-27 07:26:00,19.58,-16.09,7.12,"Old","5","subtidal"
4677,2023-04-27 07:41:00,19.58,-16.44,7.12,"Old","5","subtidal"
4678,2023-04-27 07:56:00,19.58,-16.72,7.13,"Old","5","subtidal"
4679,2023-04-27 08:11:00,19.58,-17.03,7.14,"Old","5","subtidal"
4680,2023-04-27 08:26:00,19.58,-17.23,7.14,"Old","5","subtidal"
4681,2023-04-27 08:41:00,19.58,-17.34,7.14,"Old","5","subtidal"
4682,2023-04-27 08:56:00,19.58,-16.91,7.13,"Old","5","subtidal"
4683,2023-04-27 09:11:00,19.6,-16.66,7.13,"Old","5","subtidal"
4684,2023-04-27 09:26:00,19.6,-16.8,7.13,"Old","5","subtidal"
4685,2023-04-27 09:41:00,19.6,-16.97,7.13,"Old","5","subtidal"
4686,2023-04-27 09:56:00,19.6,-16.88,7.13,"Old","5","subtidal"
4687,2023-04-27 10:11:00,19.6,-16.59,7.13,"Old","5","subtidal"
4688,2023-04-27 10:26:00,19.6,-16.45,7.12,"Old","5","subtidal"
4689,2023-04-27 10:41:00,19.6,-16.27,7.12,"Old","5","subtidal"
4690,2023-04-27 10:56:00,19.6,-16.05,7.12,"Old","5","subtidal"
4691,2023-04-27 11:11:00,19.6,-15.84,7.11,"Old","5","subtidal"
4692,2023-04-27 11:26:00,19.6,-15.22,7.1,"Old","5","subtidal"
4693,2023-04-27 11:41:00,19.6,-14.31,7.08,"Old","5","subtidal"
4694,2023-04-27 11:56:00,19.6,-13.38,7.07,"Old","5","subtidal"
4695,2023-04-27 12:11:00,19.6,-12.64,7.05,"Old","5","subtidal"
4696,2023-04-27 12:26:00,19.6,-12.03,7.04,"Old","5","subtidal"
4697,2023-04-27 12:41:00,19.6,-11.59,7.03,"Old","5","subtidal"
4698,2023-04-27 12:56:00,19.6,-11.3,7.03,"Old","5","subtidal"
4699,2023-04-27 13:11:00,19.6,-11.17,7.02,"Old","5","subtidal"
4700,2023-04-27 13:26:00,19.6,-11.08,7.02,"Old","5","subtidal"
4701,2023-04-27 13:41:00,19.63,-10.77,7.02,"Old","5","subtidal"
4702,2023-04-27 13:56:00,19.63,-10.19,7.01,"Old","5","subtidal"
4703,2023-04-27 14:11:00,19.63,-9.64,7,"Old","5","subtidal"
4704,2023-04-27 14:26:00,19.63,-9.28,6.99,"Old","5","subtidal"
4705,2023-04-27 14:41:00,19.63,-9.16,6.99,"Old","5","subtidal"
4706,2023-04-27 14:56:00,19.63,-9.2,6.99,"Old","5","subtidal"
4707,2023-04-27 15:11:00,19.63,-9.33,6.99,"Old","5","subtidal"
4708,2023-04-27 15:26:00,19.63,-9.41,6.99,"Old","5","subtidal"
4709,2023-04-27 15:41:00,19.63,-9.38,6.99,"Old","5","subtidal"
4710,2023-04-27 15:56:00,19.63,-9.2,6.99,"Old","5","subtidal"
4711,2023-04-27 16:11:00,19.63,-8.94,6.98,"Old","5","subtidal"
4712,2023-04-27 16:26:00,19.63,-8.69,6.98,"Old","5","subtidal"
4713,2023-04-27 16:41:00,19.63,-8.5,6.97,"Old","5","subtidal"
4714,2023-04-27 16:56:00,19.63,-8.23,6.97,"Old","5","subtidal"
4715,2023-04-27 17:11:00,19.63,-7.98,6.96,"Old","5","subtidal"
4716,2023-04-27 17:26:00,19.63,-7.78,6.96,"Old","5","subtidal"
4717,2023-04-27 17:41:00,19.63,-7.53,6.96,"Old","5","subtidal"
4718,2023-04-27 17:56:00,19.63,-7.16,6.95,"Old","5","subtidal"
4719,2023-04-27 18:11:00,19.63,-7.05,6.95,"Old","5","subtidal"
4720,2023-04-27 18:26:00,19.63,-6.88,6.94,"Old","5","subtidal"
4721,2023-04-27 18:41:00,19.63,-6.75,6.94,"Old","5","subtidal"
4722,2023-04-27 18:56:00,19.63,-6.52,6.94,"Old","5","subtidal"
4723,2023-04-27 19:11:00,19.63,-6.3,6.93,"Old","5","subtidal"
4724,2023-04-27 19:26:00,19.63,-6.27,6.93,"Old","5","subtidal"
4725,2023-04-27 19:41:00,19.65,-6.25,6.93,"Old","5","subtidal"
4726,2023-04-27 19:56:00,19.65,-6.27,6.93,"Old","5","subtidal"
4727,2023-04-27 20:11:00,19.65,-6.28,6.93,"Old","5","subtidal"
4728,2023-04-27 20:26:00,19.65,-6.39,6.93,"Old","5","subtidal"
4729,2023-04-27 20:41:00,19.67,-6.47,6.94,"Old","5","subtidal"
4730,2023-04-27 20:56:00,19.67,-6.39,6.93,"Old","5","subtidal"
4731,2023-04-27 21:11:00,19.67,-6.41,6.93,"Old","5","subtidal"
4732,2023-04-27 21:26:00,19.7,-6.44,6.94,"Old","5","subtidal"
4733,2023-04-27 21:41:00,19.7,-6.45,6.94,"Old","5","subtidal"
4734,2023-04-27 21:56:00,19.7,-6.45,6.94,"Old","5","subtidal"
4735,2023-04-27 22:11:00,19.7,-6.47,6.94,"Old","5","subtidal"
4736,2023-04-27 22:26:00,19.7,-6.53,6.94,"Old","5","subtidal"
4737,2023-04-27 22:41:00,19.72,-6.61,6.94,"Old","5","subtidal"
4738,2023-04-27 22:56:00,19.72,-6.7,6.94,"Old","5","subtidal"
4739,2023-04-27 23:11:00,19.72,-6.83,6.94,"Old","5","subtidal"
4740,2023-04-27 23:26:00,19.72,-6.91,6.94,"Old","5","subtidal"
4741,2023-04-27 23:41:00,19.72,-6.97,6.95,"Old","5","subtidal"
4742,2023-04-27 23:56:00,19.72,-7.03,6.95,"Old","5","subtidal"
4743,2023-04-28 00:11:00,19.72,-7.16,6.95,"Old","5","subtidal"
4744,2023-04-28 00:26:00,19.72,-7.27,6.95,"Old","5","subtidal"
4745,2023-04-28 00:41:00,19.72,-7.41,6.95,"Old","5","subtidal"
4746,2023-04-28 00:56:00,19.72,-7.61,6.96,"Old","5","subtidal"
4747,2023-04-28 01:11:00,19.72,-7.7,6.96,"Old","5","subtidal"
4748,2023-04-28 01:26:00,19.72,-7.98,6.96,"Old","5","subtidal"
4749,2023-04-28 01:41:00,19.72,-8.3,6.97,"Old","5","subtidal"
4750,2023-04-28 01:56:00,19.72,-8.55,6.98,"Old","5","subtidal"
4751,2023-04-28 02:11:00,19.72,-8.72,6.98,"Old","5","subtidal"
4752,2023-04-28 02:26:00,19.72,-8.8,6.98,"Old","5","subtidal"
4753,2023-04-28 02:41:00,19.72,-8.77,6.98,"Old","5","subtidal"
4754,2023-04-28 02:56:00,19.72,-8.66,6.98,"Old","5","subtidal"
4755,2023-04-28 03:11:00,19.72,-8.56,6.98,"Old","5","subtidal"
4756,2023-04-28 03:26:00,19.72,-8.5,6.97,"Old","5","subtidal"
4757,2023-04-28 03:41:00,19.72,-8.44,6.97,"Old","5","subtidal"
4758,2023-04-28 03:56:00,19.72,-8.48,6.97,"Old","5","subtidal"
4759,2023-04-28 04:11:00,19.72,-8.61,6.98,"Old","5","subtidal"
4760,2023-04-28 04:26:00,19.72,-9,6.98,"Old","5","subtidal"
4761,2023-04-28 04:41:00,19.72,-9.41,6.99,"Old","5","subtidal"
4762,2023-04-28 04:56:00,19.75,-9.8,7,"Old","5","subtidal"
4763,2023-04-28 05:11:00,19.75,-10.31,7.01,"Old","5","subtidal"
4764,2023-04-28 05:26:00,19.75,-10.95,7.02,"Old","5","subtidal"
4765,2023-04-28 05:41:00,19.75,-11.72,7.04,"Old","5","subtidal"
4766,2023-04-28 05:56:00,19.75,-12.47,7.05,"Old","5","subtidal"
4767,2023-04-28 06:11:00,19.75,-13.19,7.06,"Old","5","subtidal"
4768,2023-04-28 06:26:00,19.75,-13.89,7.08,"Old","5","subtidal"
4769,2023-04-28 06:41:00,19.75,-14.63,7.09,"Old","5","subtidal"
4770,2023-04-28 06:56:00,19.75,-15.34,7.1,"Old","5","subtidal"
4771,2023-04-28 07:11:00,19.77,-16.05,7.12,"Old","5","subtidal"
4772,2023-04-28 07:26:00,19.77,-16.58,7.13,"Old","5","subtidal"
4773,2023-04-28 07:41:00,19.77,-16.88,7.13,"Old","5","subtidal"
4774,2023-04-28 07:56:00,19.77,-17.16,7.14,"Old","5","subtidal"
4775,2023-04-28 08:11:00,19.77,-17.66,7.15,"Old","5","subtidal"
4776,2023-04-28 08:26:00,19.77,-18.38,7.16,"Old","5","subtidal"
4777,2023-04-28 08:41:00,19.77,-19.11,7.17,"Old","5","subtidal"
4778,2023-04-28 08:56:00,19.77,-19.77,7.19,"Old","5","subtidal"
4779,2023-04-28 09:11:00,19.77,-20.5,7.2,"Old","5","subtidal"
4780,2023-04-28 09:26:00,19.77,-21.17,7.21,"Old","5","subtidal"
4781,2023-04-28 09:41:00,19.77,-21.75,7.22,"Old","5","subtidal"
4782,2023-04-28 09:56:00,19.77,-22.28,7.23,"Old","5","subtidal"
4783,2023-04-28 10:11:00,19.77,-22.56,7.24,"Old","5","subtidal"
4784,2023-04-28 10:26:00,19.77,-22.86,7.25,"Old","5","subtidal"
4785,2023-04-28 10:41:00,19.77,-23.08,7.25,"Old","5","subtidal"
4786,2023-04-28 10:56:00,19.77,-23.19,7.25,"Old","5","subtidal"
4787,2023-04-28 11:11:00,19.77,-23.22,7.25,"Old","5","subtidal"
4788,2023-04-28 11:26:00,19.77,-23.22,7.25,"Old","5","subtidal"
4789,2023-04-28 11:41:00,19.77,-23.17,7.25,"Old","5","subtidal"
4790,2023-04-28 11:56:00,19.77,-23.13,7.25,"Old","5","subtidal"
4791,2023-04-28 12:11:00,19.77,-23.09,7.25,"Old","5","subtidal"
4792,2023-04-28 12:26:00,19.77,-23.02,7.25,"Old","5","subtidal"
4793,2023-04-28 12:41:00,19.77,-22.8,7.24,"Old","5","subtidal"
4794,2023-04-28 12:56:00,19.77,-22.25,7.23,"Old","5","subtidal"
4795,2023-04-28 13:11:00,19.75,-20.39,7.2,"Old","5","subtidal"
4796,2023-04-28 13:26:00,19.75,-14.66,7.09,"Old","5","subtidal"
4797,2023-04-28 13:41:00,19.75,-10.92,7.02,"Old","5","subtidal"
4798,2023-04-28 13:56:00,19.75,-9.39,6.99,"Old","5","subtidal"
4799,2023-04-28 14:11:00,19.75,-8.23,6.97,"Old","5","subtidal"
4800,2023-04-28 14:26:00,19.75,-7.75,6.96,"Old","5","subtidal"
4801,2023-04-28 14:41:00,19.75,-7.23,6.95,"Old","5","subtidal"
4802,2023-04-28 14:56:00,19.75,-7.19,6.95,"Old","5","subtidal"
4803,2023-04-28 15:11:00,19.77,-7.02,6.95,"Old","5","subtidal"
4804,2023-04-28 15:26:00,19.77,-7.11,6.95,"Old","5","subtidal"
4805,2023-04-28 15:41:00,19.77,-7.09,6.95,"Old","5","subtidal"
4806,2023-04-28 15:56:00,19.77,-7.16,6.95,"Old","5","subtidal"
4807,2023-04-28 16:11:00,19.77,-7.25,6.95,"Old","5","subtidal"
4808,2023-04-28 16:26:00,19.79,-7.31,6.95,"Old","5","subtidal"
4809,2023-04-28 16:41:00,19.79,-7.42,6.95,"Old","5","subtidal"
4810,2023-04-28 16:56:00,19.79,-7.44,6.95,"Old","5","subtidal"
4811,2023-04-28 17:11:00,19.79,-7.3,6.95,"Old","5","subtidal"
4812,2023-04-28 17:26:00,19.82,-7.17,6.95,"Old","5","subtidal"
